naive-934;0
greedy-934;0
naive-935;0
greedy-935;0
naive-936;48
greedy-936;0
naive-937;0
greedy-937;0
naive-938;63
greedy-938;36
naive-939;48
greedy-939;0
naive-940;0
greedy-940;0
naive-941;0
greedy-941;0
naive-942;0
greedy-942;0
naive-943;0
greedy-943;0
naive-944;0
greedy-944;0
naive-945;0
greedy-945;0
naive-946;0
greedy-946;0
naive-947;0
greedy-947;0
naive-948;0
greedy-948;0
naive-949;0
greedy-949;0
naive-950;0
greedy-950;0
naive-951;0
greedy-951;0
naive-952;0
greedy-952;0
naive-953;0
greedy-953;0
naive-954;0
greedy-954;0
naive-955;0
greedy-955;0
naive-956;0
greedy-956;0
naive-957;0
greedy-957;0
naive-958;0
greedy-958;0
naive-959;0
greedy-959;0
naive-960;1
greedy-960;0
naive-961;76
greedy-961;0
naive-962;0
greedy-962;0
naive-963;0
greedy-963;0
naive-964;48
greedy-964;0
naive-965;91
greedy-965;0
naive-966;0
greedy-966;0
naive-967;0
greedy-967;0
naive-968;90
greedy-968;0
naive-969;0
greedy-969;0
naive-970;0
greedy-970;0
naive-971;0
greedy-971;0
naive-972;0
greedy-972;0
naive-973;0
greedy-973;0
naive-974;0
greedy-974;0
naive-975;0
greedy-975;0
naive-976;59
greedy-976;59
naive-977;61
greedy-977;0
naive-978;0
greedy-978;0
naive-979;0
greedy-979;0
naive-980;0
greedy-980;0
naive-981;41
greedy-981;0
naive-982;69
greedy-982;59
naive-983;59
greedy-983;0
naive-984;47
greedy-984;0
naive-985;56
greedy-985;0
naive-986;54
greedy-986;0
naive-987;87
greedy-987;69
naive-988;43
greedy-988;0
naive-989;0
greedy-989;0
naive-990;79
greedy-990;0
naive-991;73
greedy-991;71
naive-992;78
greedy-992;72
naive-993;79
greedy-993;74
naive-994;76
greedy-994;72
naive-995;78
greedy-995;74
naive-996;72
greedy-996;70
naive-997;73
greedy-997;73
naive-998;99
greedy-998;69
naive-999;78
greedy-999;76
naive-1000;77
greedy-1000;73
naive-1001;99
greedy-1001;72
naive-1002;54
greedy-1002;54
naive-1003;76
greedy-1003;74
naive-1004;69
greedy-1004;67
naive-1005;76
greedy-1005;72
naive-1006;68
greedy-1006;63
naive-1007;75
greedy-1007;73
naive-1008;75
greedy-1008;71
naive-1009;74
greedy-1009;70
naive-1010;76
greedy-1010;69
naive-1011;73
greedy-1011;69
naive-1012;60
greedy-1012;56
naive-1013;59
greedy-1013;59
naive-1014;73
greedy-1014;69
naive-1015;41
greedy-1015;41
naive-1016;76
greedy-1016;67
naive-1017;53
greedy-1017;53
naive-1018;74
greedy-1018;64
naive-1019;67
greedy-1019;65
naive-1020;64
greedy-1020;53
naive-1021;42
greedy-1021;38
naive-1022;23
greedy-1022;0
naive-1023;46
greedy-1023;44
naive-1024;61
greedy-1024;40
naive-1025;60
greedy-1025;58
naive-1026;58
greedy-1026;58
naive-1027;0
greedy-1027;0
naive-1028;61
greedy-1028;57
naive-1029;53
greedy-1029;39
naive-1030;54
greedy-1030;44
naive-1031;56
greedy-1031;36
naive-1032;55
greedy-1032;55
naive-1033;61
greedy-1033;51
naive-1034;50
greedy-1034;0
naive-1035;36
greedy-1035;5
naive-1036;56
greedy-1036;56
naive-1037;70
greedy-1037;55
naive-1038;47
greedy-1038;41
naive-1039;39
greedy-1039;39
naive-1040;43
greedy-1040;41
naive-1041;0
greedy-1041;0
naive-1042;0
greedy-1042;0
naive-1043;0
greedy-1043;0
naive-1044;0
greedy-1044;0
naive-1045;12
greedy-1045;0
naive-1046;41
greedy-1046;0
naive-1047;0
greedy-1047;0
naive-1048;1
greedy-1048;0
naive-1049;0
greedy-1049;0
naive-1050;23
greedy-1050;0
naive-1051;0
greedy-1051;0
naive-1052;0
greedy-1052;0
naive-1053;0
greedy-1053;0
naive-1054;99
greedy-1054;0
naive-1055;0
greedy-1055;0
naive-1056;0
greedy-1056;0
naive-1057;0
greedy-1057;0
naive-1058;18
greedy-1058;0
naive-1059;0
greedy-1059;0
naive-1060;0
greedy-1060;0
naive-1061;0
greedy-1061;0
naive-1062;0
greedy-1062;0
naive-1063;0
greedy-1063;0
naive-1064;0
greedy-1064;0
naive-1065;0
greedy-1065;0
naive-1066;0
greedy-1066;0
naive-1067;0
greedy-1067;0
naive-1068;0
greedy-1068;0
naive-1069;0
greedy-1069;0
naive-1070;0
greedy-1070;0
naive-1071;0
greedy-1071;0
naive-1072;0
greedy-1072;0
naive-1073;0
greedy-1073;0
naive-1074;0
greedy-1074;0
naive-1075;0
greedy-1075;0
naive-1076;0
greedy-1076;0
naive-1077;0
greedy-1077;0
naive-1078;0
greedy-1078;0
naive-1079;0
greedy-1079;0
naive-1080;0
greedy-1080;0
naive-1081;0
greedy-1081;0
naive-1082;0
greedy-1082;0
naive-1083;0
greedy-1083;0
naive-1084;0
greedy-1084;0
naive-1085;0
greedy-1085;0
naive-1086;0
greedy-1086;0
naive-1087;99
greedy-1087;0
naive-1088;0
greedy-1088;0
naive-1089;0
greedy-1089;0
naive-1090;0
greedy-1090;0
naive-1091;0
greedy-1091;0
naive-1092;56
greedy-1092;0
naive-1093;53
greedy-1093;0
naive-1094;0
greedy-1094;0
naive-1095;37
greedy-1095;0
naive-1096;0
greedy-1096;0
naive-1097;99
greedy-1097;0
naive-1098;0
greedy-1098;0
naive-1099;0
greedy-1099;0
naive-1100;0
greedy-1100;0
naive-1101;75
greedy-1101;71
naive-1102;79
greedy-1102;75
naive-1103;73
greedy-1103;71
naive-1104;78
greedy-1104;72
naive-1105;73
greedy-1105;71
naive-1106;74
greedy-1106;72
naive-1107;99
greedy-1107;72
naive-1108;74
greedy-1108;72
naive-1109;79
greedy-1109;75
naive-1110;75
greedy-1110;73
naive-1111;75
greedy-1111;75
naive-1112;65
greedy-1112;63
naive-1113;73
greedy-1113;67
naive-1114;71
greedy-1114;69
naive-1115;71
greedy-1115;67
naive-1116;71
greedy-1116;69
naive-1117;65
greedy-1117;59
naive-1118;72
greedy-1118;66
naive-1119;72
greedy-1119;70
naive-1120;73
greedy-1120;69
naive-1121;53
greedy-1121;53
naive-1122;58
greedy-1122;58
naive-1123;57
greedy-1123;57
naive-1124;72
greedy-1124;64
naive-1125;70
greedy-1125;68
naive-1126;58
greedy-1126;58
naive-1127;70
greedy-1127;68
naive-1128;51
greedy-1128;39
naive-1129;99
greedy-1129;64
naive-1130;52
greedy-1130;44
naive-1131;45
greedy-1131;4
naive-1132;54
greedy-1132;31
naive-1133;51
greedy-1133;51
naive-1134;43
greedy-1134;32
naive-1135;65
greedy-1135;65
naive-1136;59
greedy-1136;57
naive-1137;53
greedy-1137;0
naive-1138;61
greedy-1138;61
naive-1139;24
greedy-1139;24
naive-1140;51
greedy-1140;43
naive-1141;9
greedy-1141;9
naive-1142;50
greedy-1142;44
naive-1143;99
greedy-1143;41
naive-1144;61
greedy-1144;61
naive-1145;55
greedy-1145;37
naive-1146;37
greedy-1146;20
naive-1147;63
greedy-1147;39
naive-1148;63
greedy-1148;59
naive-1149;63
greedy-1149;39
naive-1150;61
greedy-1150;57
naive-1151;37
greedy-1151;35
naive-1152;38
greedy-1152;38
naive-1153;0
greedy-1153;0
naive-1154;36
greedy-1154;0
naive-1155;0
greedy-1155;0
naive-1156;0
greedy-1156;0
naive-1157;0
greedy-1157;0
naive-1158;0
greedy-1158;0
naive-1159;3
greedy-1159;3
naive-1160;13
greedy-1160;0
naive-1161;0
greedy-1161;0
naive-1162;99
greedy-1162;0
naive-1163;0
greedy-1163;0
naive-1164;0
greedy-1164;0
naive-1165;0
greedy-1165;0
naive-1166;0
greedy-1166;0
naive-1167;0
greedy-1167;0
naive-1168;0
greedy-1168;0
naive-1169;0
greedy-1169;0
naive-1170;99
greedy-1170;0
naive-1171;99
greedy-1171;0
naive-1172;0
greedy-1172;0
naive-1173;0
greedy-1173;0
naive-1174;0
greedy-1174;0
naive-1175;0
greedy-1175;0
naive-1176;0
greedy-1176;0
naive-1177;0
greedy-1177;0
naive-1178;99
greedy-1178;0
naive-1179;0
greedy-1179;0
naive-1180;0
greedy-1180;0
naive-1181;0
greedy-1181;0
naive-1182;99
greedy-1182;0
naive-1183;0
greedy-1183;0
naive-1184;0
greedy-1184;0
naive-1185;0
greedy-1185;0
naive-1186;0
greedy-1186;0
naive-1187;0
greedy-1187;0
naive-1188;0
greedy-1188;0
naive-1189;0
greedy-1189;0
naive-1190;0
greedy-1190;0
naive-1191;0
greedy-1191;0
naive-1192;0
greedy-1192;0
naive-1193;0
greedy-1193;0
naive-1194;0
greedy-1194;0
naive-1195;0
greedy-1195;0
naive-1196;0
greedy-1196;0
naive-1197;0
greedy-1197;0
naive-1198;0
greedy-1198;0
naive-1199;0
greedy-1199;0
naive-1200;0
greedy-1200;0
